doc_id,sentence,biomarker,medium,prediction
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",GCSF,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",VEGF,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",VEGF,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",MCP-1,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",MCP-1,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",ELISA,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",ELISA,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",MIG,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",MIG,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",DNA,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",DNA,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",SDF-1,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",SDF-1,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",TAM,serum,1
